timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 00:00:00,0.45143497013934947,0.0,0.0,0.45143497013934947,0.45143497013934947,0.0,0.45143497013934947,0.0,0.0,0.0,0.45143497013934947,0.45143497013934947,0.0,0.0,0.0,0.45143497013934947,0.45143497013934947,0.0,4.960400441215847,49.60400441215847,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 00:05:00,0.502239548772395,0.0,0.0,0.502239548772395,0.502239548772395,0.0,0.502239548772395,0.0,0.0,0.0,0.502239548772395,0.502239548772395,0.0,0.0,0.0,0.502239548772395,0.502239548772395,0.0,4.916344340446338,49.16344340446338,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 00:10:00,0.5001658925016584,0.0,0.0,0.5001658925016584,0.5001658925016584,0.0,0.5001658925016584,0.0,0.0,0.0,0.5001658925016584,0.5001658925016584,0.0,0.0,0.0,0.5001658925016584,0.5001658925016584,0.0,4.872470139349701,48.724701393497014,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 00:15:00,0.5078384207033806,0.0,0.0,0.5078384207033806,0.5078384207033839,0.0,0.5078384207033839,0.0,0.0,0.0,0.5078384207033806,0.5078384207033806,0.0,0.0,0.0,0.5078384207033806,0.5078384207033839,0.0,4.82792290946344,48.279229094634395,0.0,0.0,0.0,0.0,0.0,162.64998402679947,offgrid,{}
2009-04-26 00:20:00,0.79400298606503,0.0,0.0,0.79400298606503,0.79400298606503,0.0,0.79400298606503,0.0,0.0,0.0,0.79400298606503,0.79400298606503,0.0,0.0,0.0,0.79400298606503,0.79400298606503,0.0,4.758273524720893,47.58273524720894,0.0,0.0,0.0,0.0,0.0,183.48625464986029,offgrid,{}
2009-04-26 00:25:00,0.47880723291307203,0.0,0.0,0.47880723291307203,0.47880723291307203,0.0,0.47880723291307203,0.0,0.0,0.0,0.47880723291307203,0.47880723291307203,0.0,0.0,0.0,0.47880723291307203,0.47880723291307203,0.0,4.716272890254834,47.162728902548345,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 00:30:00,0.3977272727272725,0.0,0.0,0.3977272727272725,0.3977272727272725,0.0,0.3977272727272725,0.0,0.0,0.0,0.3977272727272725,0.3977272727272725,0.0,0.0,0.0,0.3977272727272725,0.3977272727272725,0.0,4.681384532998056,46.81384532998056,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 00:35:00,0.3954462508294625,0.0,0.0,0.3954462508294625,0.3954462508294625,0.0,0.3954462508294625,0.0,0.0,0.0,0.3954462508294625,0.3954462508294625,0.0,0.0,0.0,0.3954462508294625,0.3954462508294625,0.0,4.646696265381436,46.46696265381436,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 00:40:00,0.309389515593895,0.0,0.0,0.309389515593895,0.309389515593895,0.0,0.309389515593895,0.0,0.0,0.0,0.309389515593895,0.309389515593895,0.0,0.0,0.0,0.309389515593895,0.309389515593895,0.0,4.619556834188989,46.195568341889896,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 00:45:00,0.16983244857332452,0.0,0.0,0.16983244857332452,0.1698324485733245,0.0,0.1698324485733245,0.0,0.0,0.0,0.16983244857332452,0.16983244857332452,0.0,0.0,0.0,0.16983244857332452,0.1698324485733245,0.0,4.604659250980803,46.04659250980803,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 00:50:00,0.21918546781685297,0.0,0.0,0.21918546781685297,0.2191854678168545,0.0,0.2191854678168545,0.0,0.0,0.0,0.21918546781685297,0.21918546781685297,0.0,0.0,0.0,0.21918546781685297,0.2191854678168545,0.0,4.585432455558272,45.85432455558272,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 00:55:00,0.234530524220305,0.0,0.0,0.234530524220305,0.234530524220305,0.0,0.234530524220305,0.0,0.0,0.0,0.234530524220305,0.234530524220305,0.0,0.0,0.0,0.234530524220305,0.234530524220305,0.0,4.564859602556491,45.64859602556491,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 01:00:00,0.37657597876575954,0.0,0.0,0.37657597876575954,0.37657597876575954,0.0,0.37657597876575954,0.0,0.0,0.0,0.37657597876575954,0.37657597876575954,0.0,0.0,0.0,0.37657597876575954,0.37657597876575954,0.0,4.5318266219630035,45.31826621963003,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 01:05:00,0.33531021897810204,0.0,0.0,0.33531021897810204,0.33531021897810204,0.0,0.33531021897810204,0.0,0.0,0.0,0.33531021897810204,0.33531021897810204,0.0,0.0,0.0,0.33531021897810204,0.33531021897810204,0.0,4.502413444859661,45.02413444859661,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 01:10:00,0.2944591904445915,0.0,0.0,0.2944591904445915,0.2944591904445915,0.0,0.2944591904445915,0.0,0.0,0.0,0.2944591904445915,0.2944591904445915,0.0,0.0,0.0,0.2944591904445915,0.2944591904445915,0.0,4.476583691311889,44.765836913118896,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 01:15:00,0.2753815527538155,0.0,0.0,0.2753815527538155,0.2753815527538155,0.0,0.2753815527538155,0.0,0.0,0.0,0.2753815527538155,0.2753815527538155,0.0,0.0,0.0,0.2753815527538155,0.2753815527538155,0.0,4.452427414754537,44.52427414754537,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 01:20:00,0.2685384870603845,0.0,0.0,0.2685384870603845,0.2685384870603845,0.0,0.2685384870603845,0.0,0.0,0.0,0.2685384870603845,0.2685384870603845,0.0,0.0,0.0,0.2685384870603845,0.2685384870603845,0.0,4.4288714071176605,44.28871407117661,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 01:25:00,0.296740212342402,0.0,0.0,0.296740212342402,0.296740212342402,0.0,0.296740212342402,0.0,0.0,0.0,0.296740212342402,0.296740212342402,0.0,0.0,0.0,0.296740212342402,0.296740212342402,0.0,4.402841563929731,44.02841563929731,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 01:30:00,0.326808228268082,0.0,0.0,0.326808228268082,0.326808228268082,0.0,0.326808228268082,0.0,0.0,0.0,0.326808228268082,0.326808228268082,0.0,0.0,0.0,0.326808228268082,0.326808228268082,0.0,4.374174175485162,43.741741754851624,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
