timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 00:00:00,0.45143497013934947,0.0,0.0,0.4605591126734621,0.45143497013934947,0.0,0.45143497013934947,0.0,0.0,0.0,0.4605591126734621,0.4605591126734621,0.0,0.0,0.009124142534112645,0.45143497013934947,0.45143497013934947,0.0,1.9596000778356613,48.99000194589153,0.4,0.0,0.0,0.0,0.0,1.6687571355730269,ongrid,"{'bess_noise': {'eps_kw': 0.009124142534112669, 'sigma_kw': 0.022571748506967474, 'base_kw': 0.45143497013934947}, 'grid_export': {'kW': np.float64(0.009124142534112645), 'outage': False}}"
2009-04-26 00:05:00,0.502239548772395,0.0,0.0,0.5057052877508517,0.502239548772395,0.0,0.502239548772395,0.0,0.0,0.0,0.5057052877508517,0.5057052877508517,0.0,0.0,0.0034657389784567005,0.502239548772395,0.502239548772395,0.0,1.9152399648750602,47.880999121876506,0.4,0.0,0.0,0.0,0.0,2.3850285209251934,ongrid,"{'bess_noise': {'eps_kw': 0.0034657389784567044, 'sigma_kw': 0.02511197743861975, 'base_kw': 0.502239548772395}, 'grid_export': {'kW': np.float64(0.0034657389784567005), 'outage': False}}"
2009-04-26 00:10:00,0.5001658925016584,0.0,0.0,0.49019796832848145,0.5001658925016584,0.0,0.5001658925016584,0.0,0.0,0.0,0.49019796832848145,0.49019796832848145,0.0,0.00996792417317699,0.0,0.5001658925016584,0.5001658925016584,0.0,1.87224014309186,46.8060035772965,0.4,0.0003322641391058996,0.0,0.0,0.0003322641391058996,2.530487830164457,ongrid,"{'bess_noise': {'eps_kw': -0.009967924173177, 'sigma_kw': 0.025008294625082923, 'base_kw': 0.5001658925016584}, 'grid_import': {'kW': np.float64(0.00996792417317699), 'outage': False}}"
2009-04-26 00:15:00,0.5078384207033839,0.0,0.0,0.514510096892897,0.5078384207033839,0.0,0.5078384207033839,0.0,0.0,0.0,0.514510096892897,0.514510096892897,0.0,0.0,0.006671676189513032,0.5078384207033839,0.5078384207033839,0.0,1.8271076784521323,45.67769196130331,0.4,0.0,0.0,0.0,0.0,2.5549793519920363,ongrid,"{'bess_noise': {'eps_kw': 0.006671676189512993, 'sigma_kw': 0.0253919210351692, 'base_kw': 0.5078384207033839}, 'grid_export': {'kW': np.float64(0.006671676189513032), 'outage': False}}"
2009-04-26 00:20:00,0.79400298606503,0.0,0.0,0.8030104159217857,0.79400298606503,0.0,0.79400298606503,0.0,0.0,0.0,0.8030104159217857,0.8030104159217857,0.0,0.0,0.009007429856755733,0.79400298606503,0.79400298606503,0.0,1.7566681682835545,43.91670420708886,0.4,0.0,0.0,0.0,0.0,2.4014296313559718,ongrid,"{'bess_noise': {'eps_kw': 0.009007429856755785, 'sigma_kw': 0.0397001493032515, 'base_kw': 0.79400298606503}, 'grid_export': {'kW': np.float64(0.009007429856755733), 'outage': False}}"
2009-04-26 00:25:00,0.47880723291307203,0.0,0.0,0.4749230135691987,0.47880723291307203,0.0,0.47880723291307203,0.0,0.0,0.0,0.4749230135691987,0.4749230135691987,0.0,0.0038842193438733408,0.0,0.47880723291307203,0.47880723291307203,0.0,1.7150082548125722,42.87520637031431,0.4,0.00012947397812911136,0.0,0.0,0.00012947397812911136,1.6570437471965493,ongrid,"{'bess_noise': {'eps_kw': -0.0038842193438733477, 'sigma_kw': 0.023940361645653604, 'base_kw': 0.47880723291307203}, 'grid_import': {'kW': np.float64(0.0038842193438733408), 'outage': False}}"
2009-04-26 00:30:00,0.3977272727272725,0.0,0.0,0.3803172128506339,0.3977272727272725,0.0,0.3977272727272725,0.0,0.0,0.0,0.3803172128506339,0.3803172128506339,0.0,0.017410059876638573,0.0,0.3977272727272725,0.3977272727272725,0.0,1.681647095790587,42.041177394764674,0.4,0.0005803353292212857,0.0,0.0,0.0005803353292212857,2.7967379550070963,ongrid,"{'bess_noise': {'eps_kw': -0.017410059876638583, 'sigma_kw': 0.019886363636363626, 'base_kw': 0.3977272727272725}, 'grid_import': {'kW': np.float64(0.017410059876638573), 'outage': False}}"
2009-04-26 00:35:00,0.3954462508294625,0.0,0.0,0.3914394555645257,0.3954462508294625,0.0,0.3954462508294625,0.0,0.0,0.0,0.3914394555645257,0.3914394555645257,0.0,0.004006795264936802,0.0,0.3954462508294625,0.3954462508294625,0.0,1.6473103014428214,41.18275753607053,0.4,0.00013355984216456007,0.0,0.0,0.00013355984216456007,2.7819903976686997,ongrid,"{'bess_noise': {'eps_kw': -0.004006795264936822, 'sigma_kw': 0.019772312541473127, 'base_kw': 0.3954462508294625}, 'grid_import': {'kW': np.float64(0.004006795264936802), 'outage': False}}"
2009-04-26 00:40:00,0.309389515593895,0.0,0.0,0.3148490250594572,0.309389515593895,0.0,0.309389515593895,0.0,0.0,0.0,0.3148490250594572,0.3148490250594572,0.0,0.0,0.005459509465562229,0.309389515593895,0.309389515593895,0.0,1.61969196591129,40.49229914778225,0.4,0.0,0.0,0.0,0.0,1.9594006587933133,ongrid,"{'bess_noise': {'eps_kw': 0.005459509465562256, 'sigma_kw': 0.01546947577969475, 'base_kw': 0.309389515593895}, 'grid_export': {'kW': np.float64(0.005459509465562229), 'outage': False}}"
2009-04-26 00:45:00,0.1698324485733245,0.0,0.0,0.1658193183707324,0.1698324485733245,0.0,0.1698324485733245,0.0,0.0,0.0,0.1658193183707324,0.1658193183707324,0.0,0.004013130202592086,0.0,0.1698324485733245,0.1698324485733245,0.0,1.6051464116682435,40.12866029170608,0.4,0.00013377100675306952,0.0,0.0,0.00013377100675306952,1.685339365882527,ongrid,"{'bess_noise': {'eps_kw': -0.004013130202592095, 'sigma_kw': 0.008491622428666225, 'base_kw': 0.1698324485733245}, 'grid_import': {'kW': np.float64(0.004013130202592086), 'outage': False}}"
